S. cerevisiae total RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YBR253W	YBR253W	2	39.5	39.5	NA	NA	NA	NA	NA	NA	NA
YIL042C	YIL042C	66	42.1	47.0	10.1	22.9	59.1	65.9	NA	NA	NA
YIL035C	YIL035C	6	24.6	19.8	NA	NA	NA	NA	NA	NA	NA
YIL111W	YIL111W	159	22.6	18.9	8.4	12.5	26.6	41.2	NA	NA	NA
YCR036W	YCR036W	40	26.8	23.7	9.6	13.9	38.1	47.0	NA	NA	NA
YNL217W	YNL217W	825	29.0	27.5	11.7	16.9	39.0	49.9	NA	NA	NA
YHR186C	YHR186C	341	40.5	39.7	19.3	27.5	51.9	61.0	NA	NA	NA
YJR082C	YJR082C	348	32.8	31.0	17.9	23.1	40.0	51.0	NA	NA	NA
YOL087C	YOL087C	13	33.7	31.4	12.6	19.6	45.9	57.2	NA	NA	NA
YNL134C	YNL134C	2	25.9	25.9	NA	NA	NA	NA	NA	NA	NA
YJR106W	YJR106W	8	42.2	40.6	NA	NA	NA	NA	NA	NA	NA
YJL084C	YJL084C	218	36.5	33.4	14.4	19.8	46.6	57.3	NA	NA	NA
YHR154W	YHR154W	826	32.6	31.0	13.3	19.1	43.1	55.9	NA	NA	NA
YOR008C	YOR008C	1	32.0	32.0	NA	NA	NA	NA	NA	NA	NA
YHR021C	YHR021C	27961	22.1	19.8	7.2	12.0	30.0	40.2	NA	NA	NA
YGL146C	YGL146C	7	39.4	40.9	NA	NA	NA	NA	NA	NA	NA
YDR291W	YDR291W	130	32.6	31.1	11.6	19.4	45.2	57.4	NA	NA	NA
YHL014C	YHL014C	43	33.0	28.0	17.5	19.8	45.6	55.3	NA	NA	NA
YBR262C	YBR262C	811	31.0	30.1	9.0	18.7	43.0	52.8	NA	NA	NA
YMR304W	YMR304W	144	34.4	34.4	11.0	20.6	46.1	57.9	NA	NA	NA
YGR041W	YGR041W	193	34.0	31.7	13.3	20.2	47.9	57.0	NA	NA	NA
YPL255W	YPL255W	396	34.7	35.1	11.0	21.4	46.8	55.3	NA	NA	NA
YMR289W	YMR289W	1	32.6	32.6	NA	NA	NA	NA	NA	NA	NA
YOL012C	YOL012C	571	32.9	32.3	13.3	20.9	44.0	53.9	NA	NA	NA
YPL199C	YPL199C	1400	32.5	31.9	14.5	22.0	41.4	50.2	NA	NA	NA
YOR128C	YOR128C	1600	35.1	36.0	13.0	22.6	47.1	54.9	NA	NA	NA
YAL015C	YAL015C	1	40.7	40.7	NA	NA	NA	NA	NA	NA	NA
YFL036W	YFL036W	1	9.5	9.5	NA	NA	NA	NA	NA	NA	NA
YDL209C	YDL209C	299	42.8	43.9	13.9	27.1	58.0	70.0	NA	NA	NA
YKL045W	YKL045W	357	40.9	38.3	18.4	26.9	51.4	61.2	NA	NA	NA
YJR022W	YJR022W	121	33.4	32.3	9.4	19.5	48.3	55.9	NA	NA	NA
YMR243C	YMR243C	687	34.5	33.0	16.5	23.4	43.4	53.8	NA	NA	NA
YIL051C	YIL051C	9438	28.3	26.4	12.4	18.2	36.4	46.8	NA	NA	NA
YPL057C	YPL057C	149	45.1	47.2	14.5	33.2	59.2	68.9	NA	NA	NA
YPL262W	YPL262W	52	30.7	28.7	14.5	19.2	38.8	50.2	NA	NA	NA
YDR356W	YDR356W	203	30.8	31.2	9.1	15.4	46.0	53.0	NA	NA	NA
YPL151C	YPL151C	315	38.9	38.5	16.7	27.5	49.9	59.8	NA	NA	NA
YKL007W	YKL007W	717	32.5	30.5	14.5	21.8	43.6	53.3	NA	NA	NA
YNL169C	YNL169C	469	33.0	31.0	13.1	20.5	43.4	55.1	NA	NA	NA
YFR034C	YFR034C	1	27.0	27.0	NA	NA	NA	NA	NA	NA	NA
YKL185W	YKL185W	10	37.1	38.7	15.7	21.4	50.0	57.2	NA	NA	NA
YDL225W	YDL225W	507	30.3	28.7	10.5	17.4	41.0	51.4	NA	NA	NA
YJL213W	YJL213W	93	51.3	50.4	31.2	43.3	59.0	68.9	NA	NA	NA
YMR028W	YMR028W	217	40.5	40.4	17.6	25.8	52.4	62.5	NA	NA	NA
YOR377W	YOR377W	348	38.0	37.5	14.9	25.2	50.4	61.7	NA	NA	NA
YLR364W	YLR364W	1	72.9	72.9	NA	NA	NA	NA	NA	NA	NA
YKL058W	YKL058W	230	30.8	29.2	14.7	19.7	39.6	49.6	NA	NA	NA
