S. cerevisiae total RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YER049W	YER049W	2402	29.5	27.7	10.0	17.5	39.6	51.0	NA	NA	NA
YGL125W	YGL125W	1	17.4	17.4	NA	NA	NA	NA	NA	NA	NA
YPR172W	YPR172W	147	38.9	39.2	17.7	25.3	49.2	62.8	NA	NA	NA
YDL033C	YDL033C	1	9.8	9.8	NA	NA	NA	NA	NA	NA	NA
YGL068W	YGL068W	1050	31.8	31.0	10.6	17.1	44.4	53.3	NA	NA	NA
YNL006W	YNL006W	116	33.9	33.8	12.3	20.0	44.1	57.5	NA	NA	NA
YLR028C	YLR028C	1676	29.1	27.3	11.9	17.2	38.1	48.9	NA	NA	NA
YER136W	YER136W	921	38.7	38.4	19.3	28.2	48.5	57.9	NA	NA	NA
YGL247W	YGL247W	220	33.2	34.4	8.8	19.3	46.6	53.2	NA	NA	NA
YER116C	YER116C	2	9.3	9.3	NA	NA	NA	NA	NA	NA	NA
YML012W	YML012W	2230	29.5	28.2	12.9	18.9	38.2	47.5	NA	NA	NA
YOR217W	YOR217W	1	38.1	38.1	NA	NA	NA	NA	NA	NA	NA
YBL035C	YBL035C	8	33.0	31.1	NA	NA	NA	NA	NA	NA	NA
YPR074C	YPR074C	5160	22.3	20.2	6.3	11.7	30.9	41.0	NA	NA	NA
YCR057C	YCR057C	779	31.0	31.2	6.6	14.3	45.7	54.3	NA	NA	NA
YNL206C	YNL206C	703	38.7	38.1	16.7	25.4	51.1	60.7	NA	NA	NA
YLR060W	YLR060W	1817	29.0	28.0	11.3	18.0	38.0	49.7	NA	NA	NA
YDR516C	YDR516C	344	26.9	24.7	10.1	15.7	36.5	46.3	NA	NA	NA
YOR063W	YOR063W	47482	28.6	27.1	12.3	18.4	37.5	46.7	NA	NA	NA
YPR140W	YPR140W	224	28.8	28.1	9.0	16.6	38.3	51.1	NA	NA	NA
YGR251W	YGR251W	264	39.8	39.7	20.7	28.1	48.3	57.5	NA	NA	NA
YDR246W-A	YDR246W-A	1	24.6	24.6	NA	NA	NA	NA	NA	NA	NA
YOR358W	YOR358W	104	41.4	42.3	20.5	31.5	51.6	61.3	NA	NA	NA
YMR189W	YMR189W	1	28.7	28.7	NA	NA	NA	NA	NA	NA	NA
YBR049C	YBR049C	375	37.5	38.0	10.0	21.8	52.0	62.7	NA	NA	NA
YDR044W	YDR044W	374	34.2	34.1	12.6	21.9	46.2	54.5	NA	NA	NA
YDL079C	YDL079C	5	29.5	32.1	NA	NA	NA	NA	NA	NA	NA
YDL002C	YDL002C	433	34.5	34.9	13.7	23.2	45.2	54.8	NA	NA	NA
YPR148C	YPR148C	750	30.1	28.4	12.1	18.2	40.1	51.8	NA	NA	NA
YDR354W	YDR354W	623	32.5	31.4	11.6	18.3	44.8	54.6	NA	NA	NA
YJR032W	YJR032W	3	22.1	16.8	NA	NA	NA	NA	NA	NA	NA
YOR037W	YOR037W	217	35.2	36.2	13.3	21.7	46.8	54.6	NA	NA	NA
YDR071C	YDR071C	2890	26.1	24.6	10.1	15.5	34.5	44.6	NA	NA	NA
YMR134W	YMR134W	131	39.3	36.1	13.2	21.7	43.9	57.9	NA	NA	NA
YGL012W	YGL012W	2852	28.7	27.2	12.6	18.5	37.0	47.2	NA	NA	NA
YGR129W	YGR129W	71	31.4	29.1	12.5	19.6	40.8	54.9	NA	NA	NA
YJL101C	YJL101C	437	40.4	40.8	15.9	26.5	53.6	63.9	NA	NA	NA
YBL069W	YBL069W	129	34.3	35.1	10.0	23.4	45.5	55.3	NA	NA	NA
YFR004W	YFR004W	1122	28.7	27.0	9.5	15.6	38.9	50.3	NA	NA	NA
YIL107C	YIL107C	3	19.1	14.6	NA	NA	NA	NA	NA	NA	NA
YDR353W	YDR353W	4	19.4	12.3	NA	NA	NA	NA	NA	NA	NA
YJL001W	YJL001W	588	33.4	30.7	13.0	20.6	46.2	55.5	NA	NA	NA
YDL080C	YDL080C	181	35.3	35.9	13.6	24.5	48.0	56.0	NA	NA	NA
YJL049W	YJL049W	370	36.6	36.1	12.7	19.4	50.6	60.8	NA	NA	NA
YHR183W	YHR183W	3889	23.3	21.0	9.0	13.5	31.1	41.3	NA	NA	NA
YDL085C-A	YDL085C-A	252	29.8	29.6	13.4	19.1	38.2	46.0	NA	NA	NA
YDR213W	YDR213W	20	52.1	47.3	13.7	31.8	68.7	89.8	NA	NA	NA
YML085C	YML085C	614	25.6	23.7	10.0	15.2	34.6	44.4	NA	NA	NA
YNL053W	YNL053W	83	35.0	36.8	6.8	16.0	52.5	59.4	NA	NA	NA
YDL206W	YDL206W	78	34.3	34.5	15.4	24.3	44.8	54.4	NA	NA	NA
YHR060W	YHR060W	1	14.7	14.7	NA	NA	NA	NA	NA	NA	NA
YER094C	YER094C	1621	33.1	31.1	14.3	20.7	44.0	55.2	NA	NA	NA
YHL027W	YHL027W	1	5.2	5.2	NA	NA	NA	NA	NA	NA	NA
YDL104C	YDL104C	5	33.5	26.6	NA	NA	NA	NA	NA	NA	NA
YKR037C	YKR037C	118	30.7	28.4	10.7	16.5	43.4	53.6	NA	NA	NA
YNL024C	YNL024C	143	36.3	34.4	14.1	22.4	49.3	58.2	NA	NA	NA
YPL053C	YPL053C	942	36.1	35.9	15.9	23.2	48.0	56.8	NA	NA	NA
YMR270C	YMR270C	350	33.8	33.6	15.1	23.3	43.6	51.6	NA	NA	NA
YKL119C	YKL119C	437	30.2	29.4	11.5	17.9	39.7	48.3	NA	NA	NA
YLR212C	YLR212C	189	37.4	37.8	14.0	23.8	49.4	58.0	NA	NA	NA
YBL058W	YBL058W	823	31.6	30.6	12.5	19.6	42.5	52.2	NA	NA	NA
YMR155W	YMR155W	151	38.5	38.1	16.5	24.9	50.6	60.3	NA	NA	NA
YKR079C	YKR079C	376	30.0	28.6	10.1	15.6	43.3	51.7	NA	NA	NA
YNL248C	YNL248C	977	34.4	32.9	13.6	22.7	45.2	56.7	NA	NA	NA
YDR171W	YDR171W	50	30.3	28.8	12.9	16.0	41.0	50.7	NA	NA	NA
YLR086W	YLR086W	50	31.6	31.5	12.0	16.4	47.8	52.8	NA	NA	NA
YGR105W	YGR105W	1359	30.7	28.9	15.6	21.2	38.2	48.7	NA	NA	NA
YDR066C	YDR066C	18	32.3	28.4	18.0	23.1	37.9	49.7	NA	NA	NA
YLR151C	YLR151C	75	32.2	31.7	11.4	21.1	44.6	55.4	NA	NA	NA
YOR025W	YOR025W	221	35.0	33.2	9.4	16.2	51.8	61.4	NA	NA	NA
YML030W	YML030W	306	29.1	27.1	9.9	16.4	39.3	51.0	NA	NA	NA
YCL051W	YCL051W	2	47.6	47.6	NA	NA	NA	NA	NA	NA	NA
YML065W	YML065W	148	35.0	33.4	14.8	20.6	47.2	56.2	NA	NA	NA
YER001W	YER001W	1154	36.1	35.4	14.1	22.5	48.1	58.7	NA	NA	NA
YDR235W	YDR235W	325	32.4	30.3	10.4	17.3	45.2	56.6	NA	NA	NA
YJL047C	YJL047C	129	30.6	28.3	6.7	14.2	46.4	55.5	NA	NA	NA
YER038C	YER038C	41	35.2	37.4	18.3	26.4	45.5	52.1	NA	NA	NA
YBL074C	YBL074C	1	46.8	46.8	NA	NA	NA	NA	NA	NA	NA
YGL023C	YGL023C	308	35.4	33.7	10.9	19.4	50.1	61.5	NA	NA	NA
YHR049W	YHR049W	853	34.6	32.0	14.3	20.3	45.7	58.1	NA	NA	NA
YEL061C	YEL061C	56	29.6	30.1	8.6	11.6	42.2	52.1	NA	NA	NA
YBR007C	YBR007C	182	33.9	31.1	12.5	18.8	47.7	58.1	NA	NA	NA
YGR095C	YGR095C	35	33.4	34.1	9.6	22.1	44.0	51.3	NA	NA	NA
YDL126C	YDL126C	5711	24.8	22.2	7.4	12.9	34.8	46.6	NA	NA	NA
YDR228C	YDR228C	450	33.7	33.7	12.0	18.5	46.7	57.0	NA	NA	NA
YHR194W	YHR194W	90	40.3	42.3	15.7	24.9	52.9	64.3	NA	NA	NA
YOR340C	YOR340C	1163	29.9	28.4	11.4	18.4	39.0	49.7	NA	NA	NA
YMR260C	YMR260C	809	27.8	25.9	10.2	16.6	37.9	47.8	NA	NA	NA
YGR264C	YGR264C	1993	29.1	27.8	11.3	17.4	39.5	48.8	NA	NA	NA
YNL110C	YNL110C	1579	34.3	32.2	13.5	20.9	46.5	57.3	NA	NA	NA
YML078W	YML078W	901	27.1	25.6	10.3	16.1	36.0	46.7	NA	NA	NA
YOR158W	YOR158W	273	32.5	31.2	9.7	18.0	43.7	56.6	NA	NA	NA
YPR178W	YPR178W	104	30.8	30.1	11.5	17.3	43.6	50.2	NA	NA	NA
YDL208W	YDL208W	7412	33.8	32.6	15.4	22.1	43.8	54.2	NA	NA	NA
YKL039W	YKL039W	601	34.4	33.6	15.4	21.7	44.9	55.2	NA	NA	NA
YIR018W	YIR018W	226	46.1	47.7	24.7	36.4	56.4	63.5	NA	NA	NA
YPL074W	YPL074W	214	33.3	30.6	12.3	17.3	49.0	59.3	NA	NA	NA
YJR025C	YJR025C	2	14.7	14.7	NA	NA	NA	NA	NA	NA	NA
YNL320W	YNL320W	274	32.7	31.0	12.8	20.1	39.3	53.9	NA	NA	NA
YKL046C	YKL046C	804	27.0	24.5	11.4	17.6	34.5	44.9	NA	NA	NA
YBR145W	YBR145W	252	43.4	45.0	15.7	32.1	55.7	65.9	NA	NA	NA
YDR339C	YDR339C	2	29.9	29.9	NA	NA	NA	NA	NA	NA	NA
YAL014C	YAL014C	17	33.4	33.9	20.3	26.7	40.5	49.7	NA	NA	NA
YFL037W	YFL037W	1409	29.9	27.8	11.6	18.1	39.2	51.1	NA	NA	NA
YJR132W	YJR132W	350	33.8	34.0	12.3	20.2	45.7	55.4	NA	NA	NA
YCR020W-B	YCR020W-B	233	37.5	36.2	17.5	27.7	45.8	54.6	NA	NA	NA
YPL116W	YPL116W	1	15.4	15.4	NA	NA	NA	NA	NA	NA	NA
YBR243C	YBR243C	403	30.8	30.1	13.9	20.6	40.3	48.2	NA	NA	NA
YNL199C	YNL199C	732	34.4	33.7	11.3	19.0	48.0	57.7	NA	NA	NA
YDL224C	YDL224C	9	31.7	28.2	NA	NA	NA	NA	NA	NA	NA
YLR225C	YLR225C	331	41.0	40.6	18.2	26.9	53.8	63.9	NA	NA	NA
YDR524C-B	YDR524C-B	50232	28.9	27.3	11.4	17.8	38.2	48.5	NA	NA	NA
YGL207W	YGL207W	1649	33.2	32.1	12.9	20.2	44.4	55.5	NA	NA	NA
YNL111C	YNL111C	609	35.4	34.2	16.2	23.1	46.8	58.0	NA	NA	NA
YPL058C	YPL058C	227	38.5	40.1	12.5	27.9	48.5	59.0	NA	NA	NA
YLR326W	YLR326W	107	35.7	33.7	17.9	24.0	46.4	54.0	NA	NA	NA
YLR270W	YLR270W	523	32.6	32.1	15.8	22.0	42.4	52.0	NA	NA	NA
YKL184W	YKL184W	1139	46.5	45.4	28.7	36.3	55.5	64.1	NA	NA	NA
YGR097W	YGR097W	192	35.7	35.5	15.2	22.4	46.4	54.2	NA	NA	NA
YIL050W	YIL050W	214	32.7	32.1	9.7	17.6	44.6	56.9	NA	NA	NA
YGR169C	YGR169C	188	42.7	42.4	18.4	29.0	55.0	65.0	NA	NA	NA
YLR309C	YLR309C	3	23.8	26.8	NA	NA	NA	NA	NA	NA	NA
YHR156C	YHR156C	53	34.8	31.8	13.1	19.4	51.7	57.6	NA	NA	NA
YPR086W	YPR086W	714	42.6	42.4	25.4	32.4	52.5	59.7	NA	NA	NA
YJR125C	YJR125C	392	30.4	28.8	12.6	18.3	41.5	51.3	NA	NA	NA
YIL068C	YIL068C	227	28.3	25.9	8.6	16.2	39.8	50.9	NA	NA	NA
YMR060C	YMR060C	153	31.9	32.8	12.0	18.1	42.2	50.3	NA	NA	NA
YJL065C	YJL065C	270	37.4	36.6	18.0	25.2	49.3	56.8	NA	NA	NA
YPL127C	YPL127C	361	29.1	28.9	10.2	17.9	39.5	47.5	NA	NA	NA
YGR120C	YGR120C	137	35.6	37.4	14.8	21.6	47.7	55.7	NA	NA	NA
YJR003C	YJR003C	439	31.7	31.1	10.8	19.2	44.3	51.5	NA	NA	NA
YNR034W	YNR034W	66	43.3	45.2	15.5	26.2	58.5	72.5	NA	NA	NA
YJL170C	YJL170C	119	30.3	29.4	8.9	17.5	41.1	52.0	NA	NA	NA
YNR032C-A	YNR032C-A	1	52.9	52.9	NA	NA	NA	NA	NA	NA	NA
YFL028C	YFL028C	523	31.0	29.6	11.4	18.1	42.6	52.9	NA	NA	NA
YBR105C	YBR105C	252	46.5	47.6	20.5	35.9	58.2	67.4	NA	NA	NA
YHR171W	YHR171W	45	35.7	37.2	14.7	19.5	50.1	54.9	NA	NA	NA
YLL015W	YLL015W	338	36.3	35.0	15.0	22.9	48.3	58.5	NA	NA	NA
YMR016C	YMR016C	93	35.4	32.4	13.3	20.3	51.4	57.6	NA	NA	NA
YKR020W	YKR020W	242	36.7	35.5	17.2	24.1	48.8	57.3	NA	NA	NA
YMR202W	YMR202W	3	22.9	17.2	NA	NA	NA	NA	NA	NA	NA
YDR371W	YDR371W	190	33.6	32.7	14.4	20.4	45.7	53.1	NA	NA	NA
YDR456W	YDR456W	202	34.8	32.7	12.2	19.4	46.4	54.9	NA	NA	NA
YDR308C	YDR308C	206	33.0	32.1	15.0	21.4	44.0	51.8	NA	NA	NA
YLR372W	YLR372W	1387	31.7	30.3	16.1	21.1	40.3	50.1	NA	NA	NA
YNL062C	YNL062C	342	29.7	25.9	12.1	17.1	40.1	52.9	NA	NA	NA
YMR004W	YMR004W	289	33.4	32.5	13.2	20.6	45.8	54.0	NA	NA	NA
YER083C	YER083C	536	32.6	30.4	13.6	19.3	44.5	54.8	NA	NA	NA
YLR238W	YLR238W	80	37.7	40.0	13.5	24.8	49.9	57.4	NA	NA	NA
YDR324C	YDR324C	1	88.5	88.5	NA	NA	NA	NA	NA	NA	NA
YLR389C	YLR389C	502	33.6	32.2	13.2	20.3	46.5	57.1	NA	NA	NA
YJL072C	YJL072C	157	31.9	30.3	13.4	19.1	41.4	50.7	NA	NA	NA
YOR112W	YOR112W	306	36.7	37.6	12.6	19.8	51.7	58.8	NA	NA	NA
YDL168W	YDL168W	371	32.3	29.8	15.5	21.5	41.0	51.1	NA	NA	NA
YDR262W	YDR262W	456	40.6	41.0	16.4	27.6	52.0	61.0	NA	NA	NA
YIL134W	YIL134W	125	28.0	26.5	8.3	14.5	41.3	50.7	NA	NA	NA
YJL163C	YJL163C	26	38.7	37.2	16.5	26.1	51.8	58.5	NA	NA	NA
YNL175C	YNL175C	1393	33.0	32.0	12.4	20.7	42.8	53.7	NA	NA	NA
YKL091C	YKL091C	115	38.1	37.4	11.7	23.3	51.5	59.4	NA	NA	NA
YDR084C	YDR084C	284	25.1	25.3	10.4	14.8	32.8	39.1	NA	NA	NA
YBR234C	YBR234C	441	32.6	30.1	16.5	22.4	41.6	51.2	NA	NA	NA
YPR073C	YPR073C	822	26.9	25.0	10.1	16.0	35.2	46.0	NA	NA	NA
YOR061W	YOR061W	828	39.1	38.6	17.4	27.0	50.7	59.4	NA	NA	NA
YOR356W	YOR356W	88	26.2	25.6	6.2	11.9	36.5	44.8	NA	NA	NA
YBR261C	YBR261C	315	32.4	31.6	14.0	20.5	41.9	51.3	NA	NA	NA
YLR068W	YLR068W	858	33.8	32.9	12.5	19.4	45.7	55.9	NA	NA	NA
YHR013C	YHR013C	21	23.2	20.4	10.4	14.8	30.5	40.2	NA	NA	NA
YHR072W	YHR072W	401	30.6	29.0	10.3	18.3	42.2	52.4	NA	NA	NA
YGR083C	YGR083C	762	33.0	32.0	10.7	18.2	45.8	55.9	NA	NA	NA
YOL040C	YOL040C	26174	25.1	23.7	10.1	15.5	32.9	42.1	NA	NA	NA
YIL023C	YIL023C	84	35.0	35.6	17.1	22.3	44.2	54.5	NA	NA	NA
YHR209W	YHR209W	4	32.5	37.4	NA	NA	NA	NA	NA	NA	NA
YOL146W	YOL146W	2	43.4	43.4	NA	NA	NA	NA	NA	NA	NA
YHR144C	YHR144C	289	30.6	31.1	9.6	17.6	40.5	52.2	NA	NA	NA
YDR006C	YDR006C	457	33.3	32.4	10.0	16.2	49.3	57.9	NA	NA	NA
YGR034W	YGR034W	30977	22.6	20.6	8.3	13.2	30.1	39.7	NA	NA	NA
YBR229C	YBR229C	571	27.7	25.6	11.8	16.9	36.5	46.7	NA	NA	NA
YMR100W	YMR100W	293	54.3	54.3	34.8	45.5	64.6	75.2	NA	NA	NA
YDR297W	YDR297W	935	35.5	34.8	14.2	22.6	46.7	56.6	NA	NA	NA
YNL290W	YNL290W	83	35.1	32.7	14.1	20.2	45.9	63.0	NA	NA	NA
YBL010C	YBL010C	75	29.7	28.5	9.5	15.1	40.7	56.1	NA	NA	NA
YAL031C	YAL031C	124	36.5	39.8	13.9	25.9	48.1	54.5	NA	NA	NA
YDR139C	YDR139C	945	28.8	26.9	13.3	18.5	36.1	46.4	NA	NA	NA
YBR276C	YBR276C	747	31.7	30.1	14.8	21.3	40.9	50.4	NA	NA	NA
YJR147W	YJR147W	140	39.4	39.0	17.3	28.5	49.8	59.9	NA	NA	NA
YMR314W	YMR314W	334	33.1	31.6	13.9	21.5	43.2	54.7	NA	NA	NA
YKR017C	YKR017C	74	46.5	48.3	9.5	28.5	59.9	73.0	NA	NA	NA
YAL021C	YAL021C	243	28.5	27.1	5.6	11.5	42.9	52.7	NA	NA	NA
YHR140W	YHR140W	29	27.2	25.6	15.9	18.5	34.5	40.8	NA	NA	NA
YHR128W	YHR128W	1922	29.5	28.2	11.2	18.8	39.1	49.7	NA	NA	NA
YDR538W	YDR538W	132	35.6	36.2	16.4	22.3	45.5	55.5	NA	NA	NA
YCL011C	YCL011C	125	38.9	37.1	19.8	27.0	49.1	60.2	NA	NA	NA
YBR123C	YBR123C	16	37.1	36.7	16.3	22.4	46.6	64.1	NA	NA	NA
YIL112W	YIL112W	202	33.2	33.7	10.0	19.0	46.5	55.2	NA	NA	NA
YBR198C	YBR198C	379	37.2	38.3	13.1	21.9	51.5	59.6	NA	NA	NA
YML049C	YML049C	1	53.8	53.8	NA	NA	NA	NA	NA	NA	NA
YLR241W	YLR241W	229	33.4	32.3	13.5	20.6	46.3	55.0	NA	NA	NA
YGR090W	YGR090W	1	6.4	6.4	NA	NA	NA	NA	NA	NA	NA
YDL233W	YDL233W	93	35.0	34.3	12.7	18.2	48.9	59.2	NA	NA	NA
YFR028C	YFR028C	421	32.7	31.1	9.9	18.4	43.0	57.4	NA	NA	NA
YNL071W	YNL071W	2547	29.8	27.5	14.2	20.0	37.5	47.8	NA	NA	NA
YOR043W	YOR043W	723	36.1	36.6	12.6	21.1	50.1	58.4	NA	NA	NA
YDL120W	YDL120W	446	33.0	31.8	14.7	20.7	42.0	52.5	NA	NA	NA
YJR149W	YJR149W	62	34.6	34.1	16.6	24.9	43.4	50.4	NA	NA	NA
YIL043C	YIL043C	2816	29.5	27.6	12.8	18.6	38.2	47.6	NA	NA	NA
YMR124W	YMR124W	238	31.4	28.1	10.1	16.5	44.3	56.9	NA	NA	NA
YKR089C	YKR089C	215	37.5	36.5	16.1	24.2	50.7	58.1	NA	NA	NA
YLR347C	YLR347C	243	40.5	39.3	18.9	27.6	52.7	60.3	NA	NA	NA
YDR292C	YDR292C	415	32.7	31.7	13.2	19.8	42.2	54.1	NA	NA	NA
YHR206W	YHR206W	253	35.4	34.9	14.3	23.3	47.4	55.9	NA	NA	NA
YKR072C	YKR072C	492	34.3	34.7	11.3	19.7	46.9	55.0	NA	NA	NA
YNL137C	YNL137C	7	27.8	24.7	NA	NA	NA	NA	NA	NA	NA
YMR177W	YMR177W	204	34.6	36.4	11.2	20.5	47.6	54.1	NA	NA	NA
YAL036C	YAL036C	1445	23.9	20.7	8.3	12.4	32.6	44.1	NA	NA	NA
YCL028W	YCL028W	718	34.8	34.7	15.2	22.0	44.6	54.7	NA	NA	NA
YML120C	YML120C	178	38.2	40.9	8.5	22.7	52.2	59.9	NA	NA	NA
YGL174W	YGL174W	93	35.1	32.8	13.8	21.9	44.3	57.1	NA	NA	NA
YLR435W	YLR435W	1103	33.8	32.3	13.9	21.5	43.6	54.8	NA	NA	NA
YOR120W	YOR120W	62	43.6	45.5	18.5	30.8	55.3	68.3	NA	NA	NA
YMR217W	YMR217W	3109	30.2	28.8	11.3	18.1	40.1	50.9	NA	NA	NA
YNL164C	YNL164C	1	57.2	57.2	NA	NA	NA	NA	NA	NA	NA
YLR153C	YLR153C	1516	30.8	28.0	9.8	16.1	42.6	55.9	NA	NA	NA
YNL211C	YNL211C	102	46.9	46.5	20.7	33.3	57.1	64.5	NA	NA	NA
YDL065C	YDL065C	507	27.4	24.8	12.2	16.1	35.7	47.3	NA	NA	NA
YDL156W	YDL156W	11	39.7	40.5	23.2	26.0	52.9	55.5	NA	NA	NA
YBL036C	YBL036C	1333	36.8	36.0	17.0	24.1	47.6	58.8	NA	NA	NA
YOR249C	YOR249C	268	31.2	32.9	9.3	16.8	44.5	52.8	NA	NA	NA
YBR296C	YBR296C	12	36.4	35.6	22.9	27.1	43.2	52.8	NA	NA	NA
YBR080C	YBR080C	434	29.5	26.6	11.0	16.5	39.4	49.5	NA	NA	NA
YPR191W	YPR191W	478	27.1	26.1	9.8	15.7	37.5	45.9	NA	NA	NA
YCR027C	YCR027C	1	67.9	67.9	NA	NA	NA	NA	NA	NA	NA
YER137C	YER137C	74	32.5	30.8	9.7	16.3	43.3	59.6	NA	NA	NA
YDL030W	YDL030W	323	37.3	38.6	13.7	21.4	51.8	61.5	NA	NA	NA
